"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"4124",4084,2018,"LX645","economy",NA,NA,1,525,104.6,80,NA,c(NA, NA),NA,c(NA, NA)
"4125",4085,2018,"LX1680","economy",NA,NA,1,505,383.5,100,NA,c(NA, NA),NA,c(NA, NA)
"4126",4086,2018,"LX1681","economy",NA,NA,1,505,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4127",4087,2018,"LX1710","economy",NA,NA,1,961,235.5,190,NA,c(NA, NA),NA,c(NA, NA)
"4128",4088,2018,"LX3218","economy",NA,NA,3,15364.5,2792.4,2290,NA,c(NA, NA),NA,c(NA, NA)
"4129",4089,2018,"LX3219","economy",NA,NA,2,12906,0,1850,NA,c(NA, NA),NA,c(NA, NA)
"4130",4090,2018,"LX3317","economy",NA,NA,1,2104,0,280,NA,c(NA, NA),NA,c(NA, NA)
"4131",4091,2018,"LX8310","economy",NA,NA,1,1347,364,190,NA,c(NA, NA),NA,c(NA, NA)
"4132",4092,2018,"LX8311","economy",NA,NA,1,1347,0,190,NA,c(NA, NA),NA,c(NA, NA)
"4133",4093,2018,"LX8398","economy",NA,NA,1,1330,546.2,180,NA,c(NA, NA),NA,c(NA, NA)
"4134",4094,2018,"LX8399","economy",NA,NA,1,1330,0,190,NA,c(NA, NA),NA,c(NA, NA)
"4135",4095,2018,"U24825","economy",NA,NA,1,961,116,160,NA,c(NA, NA),NA,c(NA, NA)
"4136",4096,2018,"UA5988","economy",NA,NA,1,1062,0,220,NA,c(NA, NA),NA,c(NA, NA)
"4137",4097,2018,"WK398","economy",NA,NA,1,1330,279.7,160,NA,c(NA, NA),NA,c(NA, NA)
"4138",4098,2018,"CA781","economy",NA,NA,1,8094,0,1400,NA,c(NA, NA),NA,c(NA, NA)
"4139",4099,2018,"CA782","economy",NA,NA,1,8094,649,1400,NA,c(NA, NA),NA,c(NA, NA)
"4140",4100,2018,"DL9393","economy",NA,NA,1,5599,0,970,NA,c(NA, NA),NA,c(NA, NA)
"4141",4101,2018,"DL9396","economy",NA,NA,1,5599,0,970,NA,c(NA, NA),NA,c(NA, NA)
"4142",4102,2018,"DL9485","economy",NA,NA,1,702,1015,120,NA,c(NA, NA),NA,c(NA, NA)
"4143",4103,2018,"DL9620","economy",NA,NA,1,702,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4144",4104,2018,"KL954","economy",NA,NA,1,570,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4145",4105,2018,"KL959","economy",NA,NA,1,570,0,120,NA,c(NA, NA),NA,c(NA, NA)
"4146",4106,2018,"KL1954","economy",NA,NA,1,702,399,130,NA,c(NA, NA),NA,c(NA, NA)
"4147",4107,2018,"KL1969","economy",NA,NA,1,702,0,120,NA,c(NA, NA),NA,c(NA, NA)
"4148",4108,2018,"LH426","premium_economy",NA,NA,1,6461,0,1260,NA,c(NA, NA),NA,c(NA, NA)
"4149",4109,2018,"LH427","premium_economy",NA,NA,1,6461,0,1350,NA,c(NA, NA),NA,c(NA, NA)
"4150",4110,2018,"LH1185","economy",NA,NA,1,335,1154.5,60,NA,c(NA, NA),NA,c(NA, NA)
"4151",4111,2018,"LH1186","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4152",4112,2018,"LX8","economy",NA,NA,1,7253,1677,1160,NA,c(NA, NA),NA,c(NA, NA)
"4153",4113,2018,"LX9","economy",NA,NA,1,7253,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"4154",4114,2018,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"4155",4115,2018,"LX38","economy",NA,NA,2,18992,2124.6,3150,NA,c(NA, NA),NA,c(NA, NA)
"4156",4116,2018,"LX39","business",NA,NA,1,9496,0,2910,NA,c(NA, NA),NA,c(NA, NA)
"4157",4117,2018,"LX39","economy",NA,NA,1,9496,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"4158",4118,2018,"LX52","economy",NA,NA,1,6131,842.9,1110,NA,c(NA, NA),NA,c(NA, NA)
"4159",4119,2018,"LX574","economy",NA,NA,1,567,348,90,NA,c(NA, NA),NA,c(NA, NA)
"4160",4120,2018,"LX1254","economy",NA,NA,1,1587,510,180,NA,c(NA, NA),NA,c(NA, NA)
"4161",4121,2018,"LX1255","economy",NA,NA,1,1587,0,210,NA,c(NA, NA),NA,c(NA, NA)
"4162",4122,2018,"LX1486","economy",NA,NA,1,560,336,100,NA,c(NA, NA),NA,c(NA, NA)
"4163",4123,2018,"LX1499","economy",NA,NA,1,560,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4164",4124,2018,"LX1675","economy",NA,NA,1,505,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4165",4125,2018,"LX1680","economy",NA,NA,1,505,384.5,100,NA,c(NA, NA),NA,c(NA, NA)
"4166",4126,2018,"LX1711","economy",NA,NA,1,961,230,160,NA,c(NA, NA),NA,c(NA, NA)
"4167",4127,2018,"LX1733","economy",NA,NA,2,1584,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4168",4128,2018,"LX1736","economy",NA,NA,2,1584,589.8,240,NA,c(NA, NA),NA,c(NA, NA)
"4169",4129,2018,"LX1954","economy",NA,NA,1,955,181.5,110,NA,c(NA, NA),NA,c(NA, NA)
"4170",4130,2018,"LX1957","economy",NA,NA,1,955,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4171",4131,2018,"LX1958","economy",NA,NA,1,955,217.8,110,NA,c(NA, NA),NA,c(NA, NA)
"4172",4132,2018,"LX1959","economy",NA,NA,1,955,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4173",4133,2018,"LX2510","economy",NA,NA,1,1194,341.7,130,NA,c(NA, NA),NA,c(NA, NA)
"4174",4134,2018,"LX2511","economy",NA,NA,1,1194,0,130,NA,c(NA, NA),NA,c(NA, NA)
"4175",4135,2018,"SK345","economy",NA,NA,1,412,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4176",4136,2018,"SK602","economy",NA,NA,1,1050,578.6,180,NA,c(NA, NA),NA,c(NA, NA)
"4177",4137,2018,"SK841","economy",NA,NA,1,1524,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4178",4138,2018,"SK2882","economy",NA,NA,1,975,0,180,NA,c(NA, NA),NA,c(NA, NA)
"4179",4139,2018,"UA2047","economy",NA,NA,1,372,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4180",4140,2018,"AF1115","economy",NA,NA,1,525,915.5,80,NA,c(NA, NA),NA,c(NA, NA)
"4181",4141,2018,"AF1414","economy",NA,NA,2,1050,0,170,NA,c(NA, NA),NA,c(NA, NA)
"4182",4142,2018,"AF1415","economy",NA,NA,2,1050,770,170,NA,c(NA, NA),NA,c(NA, NA)
"4183",4143,2018,"AF4730","economy",NA,NA,1,282,0,30,NA,c(NA, NA),NA,c(NA, NA)
"4184",4144,2018,"AF7564","economy",NA,NA,1,1006,0,150,NA,c(NA, NA),NA,c(NA, NA)
"4185",4145,2018,"AF7565","economy",NA,NA,2,2012,0,260,NA,c(NA, NA),NA,c(NA, NA)
"4186",4146,2018,"AF7662","economy",NA,NA,1,750,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4187",4147,2018,"AF7714","economy",NA,NA,1,794,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4188",4148,2018,"LX38","economy",NA,NA,1,9496,1495,1580,NA,c(NA, NA),NA,c(NA, NA)
"4189",4149,2018,"LX3209","economy",NA,NA,1,9496,0,1430,NA,c(NA, NA),NA,c(NA, NA)
"4190",4150,2018,"U21017","economy",NA,NA,1,739,259.8,90,NA,c(NA, NA),NA,c(NA, NA)
"4191",4151,2018,"U21018","economy",NA,NA,1,739,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4192",4152,2018,"U21716","economy",NA,NA,1,749,247,90,NA,c(NA, NA),NA,c(NA, NA)
"4193",4153,2018,"BA709","economy",NA,NA,1,885,119,140,NA,c(NA, NA),NA,c(NA, NA)
"4194",4154,2018,"BA2131","economy",NA,NA,1,552,0,70,NA,c(NA, NA),NA,c(NA, NA)
"4195",4155,2018,"BE1351","economy",NA,NA,1,575,57,70,NA,c(NA, NA),NA,c(NA, NA)
"4196",4156,2018,"LX339","economy",NA,NA,1,885,92,120,NA,c(NA, NA),NA,c(NA, NA)
"4197",4157,2018,"LX1710","economy",NA,NA,1,961,227,190,NA,c(NA, NA),NA,c(NA, NA)
"4198",4158,2018,"LX1711","economy",NA,NA,1,961,0,160,NA,c(NA, NA),NA,c(NA, NA)
"4199",4159,2018,"LX1583","economy",NA,NA,1,704,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4200",4160,2018,"LX3558","economy",NA,NA,1,704,225.6,90,NA,c(NA, NA),NA,c(NA, NA)
"4201",4161,2018,"AA92","economy",NA,NA,1,6580,0,1680,NA,c(NA, NA),NA,c(NA, NA)
"4202",4162,2018,"AA93","economy",NA,NA,1,6580,801.7,1480,NA,c(NA, NA),NA,c(NA, NA)
"4203",4163,2018,"AA745","economy",NA,NA,1,430,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4204",4164,2018,"AA781","economy",NA,NA,1,430,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4205",4165,2018,"AC1943","economy",NA,NA,1,6522,860,930,NA,c(NA, NA),NA,c(NA, NA)
"4206",4166,2018,"AY1512","economy",NA,NA,2,3756,695.5,520,NA,c(NA, NA),NA,c(NA, NA)
"4207",4167,2018,"AY1513","economy",NA,NA,2,3756,0,520,NA,c(NA, NA),NA,c(NA, NA)
"4208",4168,2018,"EI343","economy",NA,NA,1,1336,204,150,NA,c(NA, NA),NA,c(NA, NA)
"4209",4169,2018,"LH730","premium_economy",NA,NA,1,9139,0,1750,NA,c(NA, NA),NA,c(NA, NA)
"4210",4170,2018,"LH731","premium_economy",NA,NA,1,9139,0,1600,NA,c(NA, NA),NA,c(NA, NA)
"4211",4171,2018,"LH757","economy",NA,NA,1,6689,0,1000,NA,c(NA, NA),NA,c(NA, NA)
"4212",4172,2018,"LH2366","economy",NA,NA,1,311,0,70,NA,c(NA, NA),NA,c(NA, NA)
"4213",4173,2018,"LH2373","economy",NA,NA,1,311,1542,70,NA,c(NA, NA),NA,c(NA, NA)
"4214",4174,2018,"LH5770","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4215",4175,2018,"LX92","economy",NA,NA,1,9725,0,1530,NA,c(NA, NA),NA,c(NA, NA)
"4216",4176,2018,"LX93","economy",NA,NA,1,9725,0,1490,NA,c(NA, NA),NA,c(NA, NA)
"4217",4177,2018,"LX154","economy",NA,NA,1,6662,678.9,1050,NA,c(NA, NA),NA,c(NA, NA)
"4218",4178,2018,"LX400","economy",NA,NA,1,1336,0,140,NA,c(NA, NA),NA,c(NA, NA)
"4219",4179,2018,"LX401","economy",NA,NA,2,2672,1797,300,NA,c(NA, NA),NA,c(NA, NA)
"4220",4180,2018,"TK1907","economy","IST","ZRH",1,1861,0,320,"TR",c(28.741951, 41.261297),"CH",c(8.548056, 47.458056)
"4221",4181,2018,"TK1908","economy",NA,NA,2,3722,1341.5,540,NA,c(NA, NA),NA,c(NA, NA)
"4222",4182,2018,"TK1908","economy","ZRH","IST",1,1861,426.5,270,"CH",c(8.548056, 47.458056),"TR",c(28.741951, 41.261297)
"4223",4183,2018,"TK1909","economy",NA,NA,1,1861,0,270,NA,c(NA, NA),NA,c(NA, NA)
"4224",4184,2018,"TK1975","economy",NA,NA,1,3047,0,420,NA,c(NA, NA),NA,c(NA, NA)
"4225",4185,2018,"TK2143","economy",NA,NA,1,415,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4226",4186,2018,"TK2174","economy",NA,NA,2,830,0,150,NA,c(NA, NA),NA,c(NA, NA)
"4227",4187,2018,"TK2174","economy","IST","ESB",1,415,0,80,"TR",c(28.741951, 41.261297),"TR",c(32.995098114, 40.1281013489)
"4228",4188,2018,"TK7243","economy",NA,NA,1,372,20,50,NA,c(NA, NA),NA,c(NA, NA)
"4229",4189,2018,"TK7243","economy","ESB","SAW",1,372,24.4,50,"TR",c(32.995098114, 40.1281013489),"TR",c(29.3092, 40.898602)
"4230",4190,2018,"UA8667","economy",NA,NA,1,2686,0,510,NA,c(NA, NA),NA,c(NA, NA)
"4231",4191,2018,NA,"economy","LTN","SBZ",1,1956,238,350,"GB",c(-0.368333011865616, 51.874698638916),"RO",c(24.0912990570068, 45.7855987548828)
"4232",4192,2018,"B2851","economy",NA,NA,1,2018,193.7,370,NA,c(NA, NA),NA,c(NA, NA)
"4233",4193,2018,"BA715","economy",NA,NA,1,885,351.8,140,NA,c(NA, NA),NA,c(NA, NA)
"4234",4194,2018,"BA716","economy",NA,NA,1,885,0,170,NA,c(NA, NA),NA,c(NA, NA)
"4235",4195,2018,"KL1954","economy",NA,NA,1,702,236.5,110,NA,c(NA, NA),NA,c(NA, NA)
"4236",4196,2018,"KL3087","economy",NA,NA,1,1655,0,300,NA,c(NA, NA),NA,c(NA, NA)
"4237",4197,2018,"LX967","economy",NA,NA,1,760,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4238",4198,2018,"LX968","economy",NA,NA,1,760,151,100,NA,c(NA, NA),NA,c(NA, NA)
"4239",4199,2018,"LX1310","economy",NA,NA,1,2065,620.8,250,NA,c(NA, NA),NA,c(NA, NA)
"4240",4200,2018,"LX1311","economy",NA,NA,1,2065,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4241",4201,2018,"LX1579","economy",NA,NA,1,704,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4242",4202,2018,"LX3555","economy",NA,NA,1,704,408.4,90,NA,c(NA, NA),NA,c(NA, NA)
"4243",4203,2018,"OS565","economy",NA,NA,1,704,270.7,100,NA,c(NA, NA),NA,c(NA, NA)
"4244",4204,2018,"OS570","economy",NA,NA,1,704,215,120,NA,c(NA, NA),NA,c(NA, NA)
"4245",4205,2018,"AF1411","economy",NA,NA,1,827,383,120,NA,c(NA, NA),NA,c(NA, NA)
"4246",4206,2018,"AF1610","economy",NA,NA,1,827,0,120,NA,c(NA, NA),NA,c(NA, NA)
"4247",4207,2018,"EW1881","economy",NA,NA,1,729,116,120,NA,c(NA, NA),NA,c(NA, NA)
"4248",4208,2018,"EW9361","economy",NA,NA,1,995,197,110,NA,c(NA, NA),NA,c(NA, NA)
"4249",4209,2018,"EW9768","economy",NA,NA,1,494,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4250",4210,2018,"LH2266","economy",NA,NA,1,845,175,150,NA,c(NA, NA),NA,c(NA, NA)
"4251",4211,2018,"LX252","economy",NA,NA,1,2907,535,430,NA,c(NA, NA),NA,c(NA, NA)
"4252",4212,2018,"LX253","economy",NA,NA,1,2907,0,440,NA,c(NA, NA),NA,c(NA, NA)
"4253",4213,2018,"LX424","economy",NA,NA,1,1019,243,200,NA,c(NA, NA),NA,c(NA, NA)
"4254",4214,2018,"LX450","economy",NA,NA,1,858,315,170,NA,c(NA, NA),NA,c(NA, NA)
"4255",4215,2018,"LX451","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"4256",4216,2018,"EY73","economy",NA,NA,1,4878,0,810,NA,c(NA, NA),NA,c(NA, NA)
"4257",4217,2018,"EY74","economy",NA,NA,1,4878,1753.2,750,NA,c(NA, NA),NA,c(NA, NA)
"4258",4218,2018,"EY451","economy",NA,NA,1,12177,0,2270,NA,c(NA, NA),NA,c(NA, NA)
"4259",4219,2018,"EY454","economy",NA,NA,1,12177,0,2230,NA,c(NA, NA),NA,c(NA, NA)
"4260",4220,2018,"LH829","economy",NA,NA,1,779,0,120,NA,c(NA, NA),NA,c(NA, NA)
"4261",4221,2018,"LH6081","economy",NA,NA,1,107,259,40,NA,c(NA, NA),NA,c(NA, NA)
"4262",4222,2018,"LX574","economy",NA,NA,1,567,378.5,90,NA,c(NA, NA),NA,c(NA, NA)
"4263",4223,2018,"LX1248","economy",NA,NA,1,1587,726.5,200,NA,c(NA, NA),NA,c(NA, NA)
"4264",4224,2018,"LX1251","business",NA,NA,1,1587,0,390,NA,c(NA, NA),NA,c(NA, NA)
"4265",4225,2018,"LX1251","economy",NA,NA,1,1587,0,210,NA,c(NA, NA),NA,c(NA, NA)
"4266",4226,2018,"LX1254","business",NA,NA,1,1587,873,360,NA,c(NA, NA),NA,c(NA, NA)
"4267",4227,2018,"LX1267","economy",NA,NA,2,2100,0,260,NA,c(NA, NA),NA,c(NA, NA)
"4268",4228,2018,"LX1270","economy",NA,NA,3,3150,438,410,NA,c(NA, NA),NA,c(NA, NA)
"4269",4229,2018,"LX1884","economy",NA,NA,1,1489,322,190,NA,c(NA, NA),NA,c(NA, NA)
"4270",4230,2018,"LX1885","economy",NA,NA,1,1489,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4271",4231,2018,"LX3218","economy",NA,NA,2,12906,1152.8,1850,NA,c(NA, NA),NA,c(NA, NA)
"4272",4232,2018,"LX3219","economy",NA,NA,2,12906,0,1850,NA,c(NA, NA),NA,c(NA, NA)
"4273",4233,2018,"LX8003","economy",NA,NA,1,9293,0,1530,NA,c(NA, NA),NA,c(NA, NA)
"4274",4234,2018,"LX8016","economy",NA,NA,1,8362,1540,1710,NA,c(NA, NA),NA,c(NA, NA)
"4275",4235,2018,"LX8097","business",NA,NA,1,9487,3780,2640,NA,c(NA, NA),NA,c(NA, NA)
"4276",4236,2018,"LX8098","business",NA,NA,1,9487,0,2710,NA,c(NA, NA),NA,c(NA, NA)
"4277",4237,2018,"SK1248","economy",NA,NA,1,196,517.8,20,NA,c(NA, NA),NA,c(NA, NA)
"4278",4238,2018,"SK3505","economy",NA,NA,1,1050,0,150,NA,c(NA, NA),NA,c(NA, NA)
"4279",4239,2018,NA,"economy","CDG","ZRH",1,525,0,80,"FR",c(2.55, 49.012798),"CH",c(8.548056, 47.458056)
"4280",4240,2018,NA,"economy","ZRH","CDG",1,525,158,80,"CH",c(8.548056, 47.458056),"FR",c(2.55, 49.012798)
"4281",4241,2018,"AF125","economy",NA,NA,1,8312,0,1420,NA,c(NA, NA),NA,c(NA, NA)
"4282",4242,2018,"AF382","economy",NA,NA,1,8312,589,1350,NA,c(NA, NA),NA,c(NA, NA)
"4283",4243,2018,"AF1815","economy",NA,NA,2,1050,490,170,NA,c(NA, NA),NA,c(NA, NA)
"4284",4244,2018,"AF7758","economy",NA,NA,2,820,0,160,NA,c(NA, NA),NA,c(NA, NA)
"4285",4245,2018,"AZ572","economy",NA,NA,1,792,58,150,NA,c(NA, NA),NA,c(NA, NA)
"4286",4246,2018,"AZ573","economy",NA,NA,1,792,68,150,NA,c(NA, NA),NA,c(NA, NA)
"4287",4247,2018,"LH887","economy",NA,NA,1,1341,0,160,NA,c(NA, NA),NA,c(NA, NA)
"4288",4248,2018,"LH888","economy",NA,NA,1,1341,0,160,NA,c(NA, NA),NA,c(NA, NA)
"4289",4249,2018,"LH1197","economy",NA,NA,1,335,397.1,50,NA,c(NA, NA),NA,c(NA, NA)
"4290",4250,2018,"LH5776","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4291",4251,2018,"LX38","economy",NA,NA,1,9496,1005,1580,NA,c(NA, NA),NA,c(NA, NA)
"4292",4252,2018,"LX39","economy",NA,NA,1,9496,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"4293",4253,2018,"LX1226","economy",NA,NA,2,2520,1330.6,440,NA,c(NA, NA),NA,c(NA, NA)
"4294",4254,2018,"LX1227","economy",NA,NA,2,2520,0,410,NA,c(NA, NA),NA,c(NA, NA)
"4295",4255,2018,"LX2254","economy",NA,NA,1,905,294.3,110,NA,c(NA, NA),NA,c(NA, NA)
"4296",4256,2018,"LX2259","economy",NA,NA,1,905,0,150,NA,c(NA, NA),NA,c(NA, NA)
"4297",4257,2018,NA,"economy","YYC","ZRH",1,7824,0,1900,"CA",c(-114.019996643, 51.113899231),"CH",c(8.548056, 47.458056)
"4298",4258,2018,NA,"economy","ZRH","YYC",1,7824,1075,1900,"CH",c(8.548056, 47.458056),"CA",c(-114.019996643, 51.113899231)
"4299",4259,2018,"LX52","economy",NA,NA,1,6131,1282,1390,NA,c(NA, NA),NA,c(NA, NA)
"4300",4260,2018,"LX55","economy",NA,NA,1,6131,0,1150,NA,c(NA, NA),NA,c(NA, NA)
"4301",4261,2018,"OU461","economy",NA,NA,1,705,353.9,180,NA,c(NA, NA),NA,c(NA, NA)
"4302",4262,2018,"OU464","economy",NA,NA,1,705,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4303",4263,2018,"SK2659","economy",NA,NA,1,1416,0,190,NA,c(NA, NA),NA,c(NA, NA)
"4304",4264,2018,"SK2660","economy",NA,NA,1,1416,239.3,190,NA,c(NA, NA),NA,c(NA, NA)
"4305",4265,2018,"TP932","economy",NA,NA,1,1820,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4306",4266,2018,"VY7982","economy",NA,NA,1,1820,374.5,210,NA,c(NA, NA),NA,c(NA, NA)
"4307",4267,2018,"AA65","economy","ZRH","JFK",1,6430,1450.7,1390,"CH",c(8.548056, 47.458056),"US",c(-73.7789, 40.639801)
"4308",4268,2018,"AA1405","economy","JFK","SAN",1,4025,0,530,"US",c(-73.7789, 40.639801),"US",c(-117.190002441, 32.7336006165)
"4309",4269,2018,"AC892","economy",NA,NA,2,13408,0,2050,NA,c(NA, NA),NA,c(NA, NA)
"4310",4270,2018,"AC893","economy",NA,NA,2,13408,2618.3,1930,NA,c(NA, NA),NA,c(NA, NA)
"4311",4271,2018,"BA272","economy","SAN","LHR",1,8928,NA,2060,"US",c(-117.190002441, 32.7336006165),"GB",c(-0.461941, 51.4706)
"4312",4272,2018,"BA718","economy","LHR","ZRH",1,885,NA,140,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"4313",4273,2018,"KL1053","economy",NA,NA,1,571,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4314",4274,2018,"KL1054","economy",NA,NA,1,571,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4315",4275,2018,"KL1960","economy",NA,NA,1,702,214.5,130,NA,c(NA, NA),NA,c(NA, NA)
"4316",4276,2018,"KL1969","economy",NA,NA,1,702,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4317",4277,2018,"LK455","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"4318",4278,2018,"LK464","economy",NA,NA,1,2458.5,209.6,440,NA,c(NA, NA),NA,c(NA, NA)
"4319",4279,2018,"LX86","economy",NA,NA,6,36702,7678.5,5350,NA,c(NA, NA),NA,c(NA, NA)
"4320",4280,2018,"LX87","economy",NA,NA,5,30585,0,4460,NA,c(NA, NA),NA,c(NA, NA)
"4321",4281,2018,"LX451","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"4322",4282,2018,"LX454","economy",NA,NA,1,858,504,170,NA,c(NA, NA),NA,c(NA, NA)
"4323",4283,2018,"LX1254","economy",NA,NA,1,1587,381.2,240,NA,c(NA, NA),NA,c(NA, NA)
"4324",4284,2018,"LX1255","economy",NA,NA,1,1587,0,210,NA,c(NA, NA),NA,c(NA, NA)
"4325",4285,2018,"LX1732","economy",NA,NA,3,2376,954.5,350,NA,c(NA, NA),NA,c(NA, NA)
"4326",4286,2018,"LX1733","economy",NA,NA,2,1584,0,300,NA,c(NA, NA),NA,c(NA, NA)
"4327",4287,2018,"LX1736","economy",NA,NA,1,792,180,100,NA,c(NA, NA),NA,c(NA, NA)
"4328",4288,2018,"LX1737","economy",NA,NA,1,792,0,150,NA,c(NA, NA),NA,c(NA, NA)
"4329",4289,2018,"LX2577","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"4330",4290,2018,"LX8011","economy",NA,NA,1,8429,0,1520,NA,c(NA, NA),NA,c(NA, NA)
"4331",4291,2018,"LX8096","economy",NA,NA,1,9487,1907.7,1640,NA,c(NA, NA),NA,c(NA, NA)
"4332",4292,2018,"LX8099","economy",NA,NA,1,9487,0,1590,NA,c(NA, NA),NA,c(NA, NA)
"4333",4293,2018,"VY6930","economy",NA,NA,1,792,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4334",4294,2018,"VY6931","economy",NA,NA,1,792,200.8,100,NA,c(NA, NA),NA,c(NA, NA)
"4335",4295,2018,NA,"economy","CDG","JFK",1,5954,881.7,880,"FR",c(2.55, 49.012798),"US",c(-73.7789, 40.639801)
"4336",4296,2018,NA,"economy","JFK","CDG",1,5954,0,880,"US",c(-73.7789, 40.639801),"FR",c(2.55, 49.012798)
"4337",4297,2018,"AF639","economy",NA,NA,1,8191,0,1440,NA,c(NA, NA),NA,c(NA, NA)
"4338",4298,2018,"AF688","economy",NA,NA,1,7176,0,960,NA,c(NA, NA),NA,c(NA, NA)
"4339",4299,2018,"AF1115","economy",NA,NA,1,525,1047.1,80,NA,c(NA, NA),NA,c(NA, NA)
"4340",4300,2018,"AF1414","economy",NA,NA,2,1050,331,170,NA,c(NA, NA),NA,c(NA, NA)
"4341",4301,2018,"AF1614","economy",NA,NA,1,525,0,70,NA,c(NA, NA),NA,c(NA, NA)
"4342",4302,2018,"AF1615","premium_economy",NA,NA,1,525,222.5,100,NA,c(NA, NA),NA,c(NA, NA)
"4343",4303,2018,"AF1814","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4344",4304,2018,"AF1815","economy",NA,NA,1,525,163,80,NA,c(NA, NA),NA,c(NA, NA)
"4345",4305,2018,"AF5772","economy",NA,NA,1,2137,0,280,NA,c(NA, NA),NA,c(NA, NA)
"4346",4306,2018,"AF7663","economy",NA,NA,1,750,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4347",4307,2018,"BA715","economy",NA,NA,1,885,137,140,NA,c(NA, NA),NA,c(NA, NA)
"4348",4308,2018,"BA1492","economy",NA,NA,1,654,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4349",4309,2018,"DL407","economy",NA,NA,1,6430,0,1120,NA,c(NA, NA),NA,c(NA, NA)
"4350",4310,2018,"DL408","economy",NA,NA,1,6430,668.5,1120,NA,c(NA, NA),NA,c(NA, NA)
"4351",4311,2018,"EW826","economy",NA,NA,1,692,140.8,100,NA,c(NA, NA),NA,c(NA, NA)
"4352",4312,2018,"EW9789","economy",NA,NA,1,494,127,90,NA,c(NA, NA),NA,c(NA, NA)
"4353",4313,2018,"KL1175","economy",NA,NA,1,1389,0,240,NA,c(NA, NA),NA,c(NA, NA)
"4354",4314,2018,"KL1176","economy",NA,NA,1,1389,0,240,NA,c(NA, NA),NA,c(NA, NA)
"4355",4315,2018,"KL1269","economy",NA,NA,1,1085,0,180,NA,c(NA, NA),NA,c(NA, NA)
"4356",4316,2018,"KL1958","economy",NA,NA,1,702,527,110,NA,c(NA, NA),NA,c(NA, NA)
"4357",4317,2018,"KL1962","economy",NA,NA,1,702,392.5,110,NA,c(NA, NA),NA,c(NA, NA)
"4358",4318,2018,"KL1969","economy",NA,NA,1,702,0,120,NA,c(NA, NA),NA,c(NA, NA)
"4359",4319,2018,"LX14","economy",NA,NA,1,6430,663,1080,NA,c(NA, NA),NA,c(NA, NA)
"4360",4320,2018,"LX17","economy",NA,NA,3,19290,0,3330,NA,c(NA, NA),NA,c(NA, NA)
"4361",4321,2018,"LX52","economy",NA,NA,2,12262,1528.7,2780,NA,c(NA, NA),NA,c(NA, NA)
"4362",4322,2018,"LX8398","economy",NA,NA,1,1330,281,180,NA,c(NA, NA),NA,c(NA, NA)
