RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
4383,2018,U,21017,business,MISSING,MISSING,1,USD,MISSING
4384,2018,U,21123,business,MISSING,MISSING,1,USD,MISSING
4385,2018,U,22048,business,MISSING,MISSING,1,USD,MISSING
4386,2018,U,22857,business,MISSING,MISSING,2,USD,MISSING
4387,2018,U,22858,business,MISSING,MISSING,3,USD,MISSING
4388,2018,U,24825,business,MISSING,MISSING,1,USD,MISSING
4389,2018,VY,6248,business,BCN,ZRH,1,USD,300
4390,2018,VY,6249,business,ZRH,BCN,1,USD,300
4391,2018,XK,131,business,LYS,AJA,1,USD,200
4392,2018,LX,2020,business,ZRH,MAD,1,USD,400
4393,2018,LX,2021,business,MAD,ZRH,1,USD,400
4394,2018,HV,5423,business,AMS,PSA,1,USD,400
4395,2018,HV,5424,business,PSA,AMS,1,USD,400
4396,2018,KL,867,business,AMS,KIX,1,USD,3400
4397,2018,KL,868,business,KIX,AMS,1,USD,3400
4398,2018,KL,1958,business,ZRH,AMS,1,USD,300
4399,2018,KL,1963,business,AMS,ZRH,1,USD,300
4400,2018,LX,400,business,ZRH,DUB,1,USD,400
4401,2018,LX,401,business,DUB,ZRH,1,USD,400
4402,2018,LX,1326,business,ZRH,DME,1,USD,800
4403,2018,LX,1327,business,DME,ZRH,1,USD,800
4404,2018,LX,2140,business,ZRH,VLC,1,USD,400
4405,2018,LX,2142,business,ZRH,VLC,1,USD,400
4406,2018,LX,2143,business,VLC,ZRH,1,USD,400
4407,2018,LX,8370,business,MISSING,MISSING,1,USD,MISSING
4408,2018,LX,8371,business,MISSING,MISSING,1,USD,MISSING
4409,2018,TP,926,business,LIS,ZRH,1,USD,600
4410,2018,TP,927,business,ZRH,LIS,2,USD,600
4411,2018,TP,928,business,LIS,ZRH,1,USD,600
4412,2018,TP,929,business,ZRH,LIS,1,USD,600
4413,2018,U,27681,business,MISSING,MISSING,1,USD,MISSING
4414,2018,UX,1675,business,MAD,ZRH,1,USD,400
4415,2018,AZ,568,business,MISSING,MISSING,1,USD,MISSING
4416,2018,AZ,571,business,ZRH,FCO,1,USD,300
4417,2018,AZ,574,business,FCO,ZRH,2,USD,300
4418,2018,AZ,575,business,GVA,FCO,2,USD,300
4419,2018,AZ,591,business,BEG,FCO,1,USD,300
4420,2018,AZ,1734,business,CTA,FCO,1,USD,300
4421,2018,AZ,1741,business,FCO,CTA,1,USD,300
4422,2018,DL,3329,business,MISSING,MISSING,1,USD,MISSING
4423,2018,DL,4045,business,MISSING,MISSING,1,USD,MISSING
4424,2018,FR,4871,business,CTA,FCO,1,USD,300
4425,2018,IB,3475,business,ZRH,MAD,1,USD,400
4426,2018,IB,3476,business,MAD,ZRH,1,USD,400
4427,2018,LH,1831,business,VLC,MUC,1,USD,400
4428,2018,LH,2368,business,MUC,ZRH,1,USD,200
4429,2018,LH,5477,business,MISSING,MISSING,1,USD,MISSING
4430,2018,LX,14,business,ZRH,JFK,1,USD,2300
4431,2018,LX,15,business,JFK,ZRH,1,USD,2300
4432,2018,LX,16,business,ZRH,JFK,2,USD,2300
4433,2018,LX,17,business,JFK,ZRH,2,USD,2300
4434,2018,LX,38,business,ZRH,SFO,1,USD,3500
4435,2018,LX,39,business,SFO,ZRH,1,USD,3500
4436,2018,LX,92,business,ZRH,GRU,2,USD,3600
4437,2018,LX,93,business,GRU,ZRH,2,USD,3600
4438,2018,LX,560,business,ZRH,NCE,1,USD,200
4439,2018,LX,569,business,NCE,ZRH,1,USD,200
4440,2018,LX,965,business,MISSING,MISSING,1,USD,MISSING
4441,2018,LX,968,business,ZRH,TXL,1,USD,300
4442,2018,LX,970,business,ZRH,TXL,1,USD,300
4443,2018,LX,980,business,MISSING,MISSING,1,USD,MISSING
4444,2018,LX,1100,business,ZRH,MUC,1,USD,200
4445,2018,LX,1105,business,MISSING,MISSING,1,USD,MISSING
4446,2018,LX,1250,business,ZRH,ARN,1,USD,500
4447,2018,LX,1251,business,ARN,ZRH,1,USD,500
4448,2018,LX,1266,business,ZRH,CPH,1,USD,300
4449,2018,LX,1267,business,CPH,ZRH,1,USD,300
4450,2018,LX,1674,business,ZRH,FLR,1,USD,200
4451,2018,LX,1679,business,FLR,ZRH,1,USD,200
4452,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
4453,2018,LX,1681,business,MISSING,MISSING,1,USD,MISSING
4454,2018,LX,1726,business,ZRH,FCO,3,USD,300
4455,2018,LX,1732,business,ZRH,FCO,6,USD,300
4456,2018,LX,1733,business,FCO,ZRH,6,USD,300
4457,2018,LX,1736,business,ZRH,FCO,5,USD,300
4458,2018,LX,1737,business,FCO,ZRH,4,USD,300
4459,2018,LX,1838,business,ZRH,ATH,1,USD,500
4460,2018,LX,1839,business,ATH,ZRH,1,USD,500
4461,2018,LX,1954,business,ZRH,BCN,1,USD,300
4462,2018,LX,1959,business,BCN,ZRH,1,USD,300
4463,2018,LX,2021,business,MAD,ZRH,1,USD,400
4464,2018,LX,2032,business,ZRH,MAD,1,USD,400
4465,2018,LX,2064,business,ZRH,OPO,1,USD,500
4466,2018,LX,2065,business,OPO,ZRH,1,USD,500
4467,2018,LX,2078,business,GVA,OPO,1,USD,400
4468,2018,LX,2079,business,OPO,GVA,1,USD,400
4469,2018,LX,2140,business,ZRH,VLC,1,USD,400
4470,2018,LX,2141,business,VLC,ZRH,1,USD,400
4471,2018,LX,2142,business,ZRH,VLC,1,USD,400
4472,2018,LX,2813,business,MISSING,MISSING,1,USD,MISSING
4473,2018,LX,2824,business,ZRH,GVA,2,USD,200
4474,2018,LX,8398,business,MISSING,MISSING,1,USD,MISSING
4475,2018,TK,36,business,YUL,IST,1,USD,2800
4476,2018,TK,1911,business,IST,ZRH,1,USD,600
4477,2018,TP,922,business,MISSING,MISSING,3,USD,MISSING
4478,2018,TP,923,business,MISSING,MISSING,3,USD,MISSING
4479,2018,U,21131,business,MISSING,MISSING,1,USD,MISSING
4480,2018,U,25701,business,MISSING,MISSING,1,USD,MISSING
4481,2018,U,27593,business,MISSING,MISSING,1,USD,MISSING
4482,2018,VY,6930,business,FCO,ZRH,7,USD,300
4483,2018,WK,398,business,ZRH,CTA,1,USD,400
4484,2018,BA,17,business,LHR,ICN,1,USD,3300
4485,2018,BA,18,business,ICN,LHR,1,USD,3300
4486,2018,BA,725,business,GVA,LHR,1,USD,300
4487,2018,BA,736,business,LHR,GVA,1,USD,300
4488,2018,FR,705,business,HAM,TSF,1,USD,300
4489,2018,FR,2935,business,BRU,TSF,1,USD,300
4490,2018,LH,718,business,MUC,ICN,1,USD,3100
4491,2018,LH,1826,business,MUC,BIO,1,USD,400
4492,2018,LH,2369,business,ZRH,MUC,2,USD,200
4493,2018,LX,8,business,ZRH,ORD,1,USD,2600
4494,2018,LX,139,business,HKG,ZRH,1,USD,3400
4495,2018,LX,638,business,MISSING,MISSING,1,USD,MISSING
4496,2018,LX,657,business,MISSING,MISSING,1,USD,MISSING
4497,2018,LX,967,business,TXL,ZRH,1,USD,300
4498,2018,LX,976,business,ZRH,TXL,2,USD,300
4499,2018,LX,983,business,MISSING,MISSING,1,USD,MISSING
4500,2018,LX,1052,business,ZRH,HAM,1,USD,300
4501,2018,LX,1053,business,HAM,ZRH,1,USD,300
4502,2018,LX,1056,business,ZRH,HAM,1,USD,300
4503,2018,LX,1059,business,HAM,ZRH,1,USD,300
4504,2018,LX,1217,business,MISSING,MISSING,1,USD,MISSING
4505,2018,LX,1574,business,ZRH,VIE,1,USD,300
4506,2018,LX,1583,business,VIE,ZRH,1,USD,300
4507,2018,LX,1954,business,ZRH,BCN,3,USD,300
4508,2018,LX,1955,business,BCN,ZRH,3,USD,300
4509,2018,LX,2251,business,BUD,ZRH,1,USD,300
4510,2018,LX,2258,business,MISSING,MISSING,1,USD,MISSING
4511,2018,LX,2807,business,GVA,ZRH,1,USD,200
4512,2018,LX,3017,business,MISSING,MISSING,1,USD,MISSING
4513,2018,LX,4430,business,MISSING,MISSING,1,USD,MISSING
4514,2018,LX,4431,business,MISSING,MISSING,1,USD,MISSING
4515,2018,LX,4557,business,MISSING,MISSING,1,USD,MISSING
4516,2018,LX,4710,business,MISSING,MISSING,1,USD,MISSING
4517,2018,OZ,745,business,ICN,HKG,1,USD,800
4518,2018,U,21396,business,MISSING,MISSING,1,USD,MISSING
4519,2018,U,21405,business,MISSING,MISSING,1,USD,MISSING
4520,2018,U,21406,business,MISSING,MISSING,1,USD,MISSING
4521,2018,U,21457,business,MISSING,MISSING,1,USD,MISSING
4522,2018,U,21537,business,MISSING,MISSING,1,USD,MISSING
4523,2018,UA,9724,business,MISSING,MISSING,1,USD,MISSING
4524,2018,,,business,BUF,IAD,1,USD,200
4525,2018,,,business,IAD,ZRH,1,USD,2400
4526,2018,,,business,ORD,BUF,1,USD,300
4527,2018,A,3850,business,MISSING,MISSING,2,USD,MISSING
4528,2018,A,3851,business,MISSING,MISSING,2,USD,MISSING
4529,2018,AC,507,business,MISSING,MISSING,1,USD,MISSING
4530,2018,AC,509,business,MISSING,MISSING,1,USD,MISSING
4531,2018,AC,510,business,MISSING,MISSING,1,USD,MISSING
4532,2018,AC,512,business,ORD,YYZ,1,USD,300
4533,2018,AC,878,business,YYZ,ZRH,1,USD,2400
4534,2018,AC,879,business,ZRH,YYZ,1,USD,2400
4535,2018,AF,1414,business,CDG,ZRH,1,USD,200
4536,2018,AF,1577,business,MISSING,MISSING,1,USD,MISSING
4537,2018,LH,1710,business,MUC,DBV,1,USD,300
4538,2018,LH,1711,business,DBV,MUC,1,USD,300
4539,2018,LH,2383,business,GVA,MUC,1,USD,200
4540,2018,LH,2390,business,MISSING,MISSING,1,USD,MISSING
4541,2018,LH,4919,business,MISSING,MISSING,1,USD,MISSING
4542,2018,LH,4924,business,MISSING,MISSING,1,USD,MISSING
4543,2018,LH,5776,business,MISSING,MISSING,1,USD,MISSING
4544,2018,LH,5789,business,MISSING,MISSING,1,USD,MISSING
4545,2018,LX,160,business,ZRH,NRT,1,USD,3600
4546,2018,LX,161,business,NRT,ZRH,1,USD,3600
4547,2018,LX,632,business,ZRH,CDG,1,USD,200
4548,2018,LX,632,business,ZRH,CDG,1,USD,200
4549,2018,LX,639,business,MISSING,MISSING,1,USD,MISSING
4550,2018,LX,645,business,CDG,ZRH,1,USD,200
4551,2018,LX,1054,business,ZRH,HAM,1,USD,300
4552,2018,LX,4417,business,MISSING,MISSING,1,USD,MISSING
4553,2018,U,21082,business,MISSING,MISSING,1,USD,MISSING
4554,2018,UA,52,business,IAD,ZRH,1,USD,2400
4555,2018,UA,5365,business,MISSING,MISSING,1,USD,MISSING
4556,2018,UA,6020,business,MISSING,MISSING,1,USD,MISSING
4557,2018,UA,9726,business,MISSING,MISSING,1,USD,MISSING
4558,2018,UX,1675,business,MAD,ZRH,1,USD,400
4559,2018,AA,65,business,ZRH,JFK,1,USD,2300
4560,2018,AA,736,business,CLT,EWR,1,USD,300
4561,2018,AA,4276,business,MISSING,MISSING,1,USD,MISSING
4562,2018,AA,4907,business,MISSING,MISSING,1,USD,MISSING
4563,2018,AZ,571,business,ZRH,FCO,1,USD,300
4564,2018,AZ,572,business,FCO,ZRH,2,USD,300
4565,2018,AZ,1268,business,NAP,FCO,2,USD,200
4566,2018,BA,708,business,LHR,ZRH,1,USD,300
4567,2018,CA,781,business,PEK,ZRH,1,USD,2900
4568,2018,CX,383,business,HKG,ZRH,1,USD,3400
4569,2018,FR,2082,business,MAD,BHX,1,USD,400
4570,2018,IB,3635,business,MISSING,MISSING,1,USD,MISSING
4571,2018,LA,3686,business,MISSING,MISSING,1,USD,MISSING
4572,2018,LA,3719,business,MISSING,MISSING,1,USD,MISSING
4573,2018,LH,914,business,FRA,LHR,1,USD,300
4574,2018,LH,940,business,FRA,MAN,1,USD,300
4575,2018,LH,947,business,MAN,FRA,1,USD,300
4576,2018,LH,1197,business,ZRH,FRA,1,USD,200
4577,2018,LH,1370,business,FRA,KRK,1,USD,300
4578,2018,LH,1951,business,PSA,MUC,1,USD,300
4579,2018,LH,2371,business,ZRH,MUC,1,USD,200
4580,2018,LX,196,business,ZRH,PEK,1,USD,2900
4581,2018,LX,288,business,ZRH,JNB,1,USD,3100
4582,2018,LX,289,business,JNB,ZRH,1,USD,3100
4583,2018,LX,327,business,LHR,ZRH,1,USD,300
4584,2018,LX,420,business,ZRH,BHX,1,USD,300
4585,2018,LX,421,business,BHX,ZRH,1,USD,300
4586,2018,LX,424,business,MISSING,MISSING,1,USD,MISSING
4587,2018,LX,425,business,MISSING,MISSING,1,USD,MISSING
4588,2018,LX,456,business,ZRH,LCY,1,USD,300
4589,2018,LX,465,business,MISSING,MISSING,1,USD,MISSING
4590,2018,LX,728,business,ZRH,AMS,1,USD,300
4591,2018,LX,735,business,AMS,ZRH,1,USD,300
4592,2018,LX,1069,business,FRA,ZRH,1,USD,200
4593,2018,LX,1324,business,ZRH,DME,1,USD,800
4594,2018,LX,1326,business,ZRH,DME,4,USD,800
4595,2018,LX,1327,business,DME,ZRH,5,USD,800
4596,2018,LX,1370,business,ZRH,KRK,1,USD,300
4597,2018,LX,1371,business,KRK,ZRH,2,USD,300
4598,2018,LX,1726,business,ZRH,FCO,1,USD,300
4599,2018,LX,1737,business,FCO,ZRH,2,USD,300
4600,2018,LX,1957,business,BCN,ZRH,1,USD,300
4601,2018,LX,1958,business,ZRH,BCN,2,USD,300
4602,2018,LX,2130,business,GVA,VLC,1,USD,300
4603,2018,LX,2131,business,VLC,GVA,1,USD,300
4604,2018,LX,2142,business,ZRH,VLC,1,USD,400
4605,2018,LX,2143,business,VLC,ZRH,4,USD,400
4606,2018,LX,2146,business,ZRH,VLC,4,USD,400
4607,2018,LX,2147,business,VLC,ZRH,2,USD,400
4608,2018,OS,564,business,ZRH,VIE,1,USD,300
4609,2018,OS,567,business,VIE,ZRH,1,USD,300
4610,2018,QR,94,business,ZRH,DOH,2,USD,1700
4611,2018,QR,95,business,DOH,ZRH,1,USD,1700
4612,2018,QR,858,business,DOH,ICN,2,USD,2600
4613,2018,QR,859,business,ICN,DOH,1,USD,2600
4614,2018,SA,260,business,JNB,FRA,1,USD,3200
4615,2018,SA,265,business,MUC,JNB,1,USD,3100
4616,2018,SA,8861,business,MISSING,MISSING,1,USD,MISSING
4617,2018,SA,8865,business,MISSING,MISSING,1,USD,MISSING
4618,2018,SA,8866,business,MISSING,MISSING,2,USD,MISSING
4619,2018,SU,2487,business,MISSING,MISSING,1,USD,MISSING
4620,2018,TP,931,business,ZRH,LIS,1,USD,600
4621,2018,TP,932,business,LIS,ZRH,1,USD,600
4622,2018,U,24826,business,MISSING,MISSING,2,USD,MISSING
4623,2018,UX,1671,business,MAD,ZRH,1,USD,400
4624,2018,UX,1672,business,ZRH,MAD,1,USD,400
4625,2018,VY,6201,business,BCN,GVA,1,USD,300
4626,2018,VY,6208,business,GVA,BCN,1,USD,300
4627,2018,VY,7826,business,BCN,LGW,1,USD,400
4628,2018,VY,8153,business,ORY,VLC,1,USD,400
4629,2018,BA,709,business,ZRH,LHR,1,USD,300
4630,2018,BA,720,business,LHR,ZRH,2,USD,300
4631,2018,BA,1326,business,LHR,NCL,1,USD,200
4632,2018,BA,1335,business,NCL,LHR,1,USD,200
4633,2018,BA,1455,business,EDI,LHR,1,USD,300
4634,2018,KL,963,business,AMS,NCL,1,USD,200
4635,2018,KL,964,business,NCL,AMS,1,USD,200
4636,2018,KL,1958,business,ZRH,AMS,1,USD,300
4637,2018,KL,1960,business,MISSING,MISSING,1,USD,MISSING
4638,2018,KL,1961,business,AMS,ZRH,1,USD,300
4639,2018,KL,1969,business,AMS,ZRH,1,USD,300
4640,2018,LH,442,business,FRA,DTW,1,USD,2400
4641,2018,LH,443,business,DTW,FRA,1,USD,2400
4642,2018,LH,1182,business,FRA,ZRH,1,USD,200
4643,2018,LH,1183,business,ZRH,FRA,1,USD,200
4644,2018,LX,6,business,ZRH,ORD,1,USD,2600
4645,2018,LX,160,business,ZRH,NRT,1,USD,3600
4646,2018,LX,161,business,NRT,ZRH,1,USD,3600
4647,2018,LX,326,business,ZRH,LHR,1,USD,300
4648,2018,LX,339,business,LHR,ZRH,1,USD,300
4649,2018,LX,786,business,ZRH,BRU,1,USD,200
4650,2018,LX,789,business,BRU,ZRH,1,USD,200
4651,2018,LX,914,business,ZRH,DRS,1,USD,300
4652,2018,LX,919,business,MISSING,MISSING,1,USD,MISSING
4653,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
4654,2018,SK,601,business,CPH,ZRH,2,USD,300
4655,2018,SK,602,business,ZRH,CPH,2,USD,300
4656,2018,SK,609,business,CPH,ZRH,1,USD,300
4657,2018,SK,610,business,ZRH,CPH,1,USD,300
4658,2018,SK,927,business,MISSING,MISSING,1,USD,MISSING
4659,2018,SK,928,business,BOS,CPH,1,USD,2200
4660,2018,SK,983,business,CPH,NRT,1,USD,3200
4661,2018,SK,984,business,NRT,CPH,1,USD,3200
4662,2018,UA,45,business,EWR,TPA,1,USD,500
4663,2018,UA,3959,business,MISSING,MISSING,1,USD,MISSING
4664,2018,UA,4805,business,MISSING,MISSING,1,USD,MISSING
4665,2018,UA,9725,business,MISSING,MISSING,1,USD,MISSING
4666,2018,UA,9807,business,MISSING,MISSING,1,USD,MISSING
4667,2018,AZ,1560,business,LIN,CAG,1,USD,300
4668,2018,KM,490,business,MLA,ZRH,2,USD,400
4669,2018,KM,491,business,ZRH,MLA,1,USD,400
4670,2018,LX,6,business,ZRH,ORD,1,USD,2600
4671,2018,LX,7,business,ORD,ZRH,1,USD,2600
4672,2018,LX,8,business,ZRH,ORD,1,USD,2600
4673,2018,LX,9,business,ORD,ZRH,2,USD,2600
4674,2018,LX,38,business,ZRH,SFO,1,USD,3500
4675,2018,LX,39,business,SFO,ZRH,1,USD,3500
4676,2018,LX,52,business,ZRH,BOS,1,USD,2200
4677,2018,LX,154,business,ZRH,BOM,1,USD,2400
4678,2018,LX,155,business,BOM,ZRH,1,USD,2400
4679,2018,LX,638,business,MISSING,MISSING,1,USD,MISSING
4680,2018,LX,657,business,MISSING,MISSING,1,USD,MISSING
4681,2018,LX,814,business,ZRH,HAJ,1,USD,300
4682,2018,LX,829,business,HAJ,ZRH,1,USD,300
4683,2018,LX,1111,business,MUC,ZRH,1,USD,200
4684,2018,LX,1679,business,FLR,ZRH,1,USD,200
4685,2018,LX,2150,business,ZRH,PMI,1,USD,400
4686,2018,LX,2151,business,PMI,ZRH,1,USD,400
4687,2018,LX,3618,business,MISSING,MISSING,1,USD,MISSING
4688,2018,LX,4370,business,MISSING,MISSING,1,USD,MISSING
4689,2018,LX,8389,business,MISSING,MISSING,1,USD,MISSING
4690,2018,UA,1564,business,BOS,ORD,1,USD,400
4691,2018,AF,1115,business,ZRH,CDG,1,USD,200
4692,2018,AF,1414,business,CDG,ZRH,1,USD,200
4693,2018,DL,1829,business,DTW,MIA,1,USD,600
4694,2018,DL,2535,business,XNA,ATL,1,USD,300
4695,2018,IB,3250,business,MAD,LIN,1,USD,400
4696,2018,IB,6124,business,MIA,MAD,1,USD,2600
4697,2018,IB,7221,business,MISSING,MISSING,1,USD,MISSING
4698,2018,LH,442,business,FRA,DTW,1,USD,2400
4699,2018,LX,19,business,EWR,ZRH,1,USD,2300
4700,2018,LX,918,business,MISSING,MISSING,1,USD,MISSING
4701,2018,LX,919,business,MISSING,MISSING,1,USD,MISSING
4702,2018,NH,2176,business,ITM,NRT,1,USD,200
4703,2018,NH,6006,business,MISSING,MISSING,1,USD,MISSING
4704,2018,NH,6248,business,MISSING,MISSING,1,USD,MISSING
4705,2018,NH,6751,business,MISSING,MISSING,1,USD,MISSING
4706,2018,SK,609,business,CPH,ZRH,1,USD,300
4707,2018,SK,610,business,ZRH,CPH,1,USD,300
4708,2018,UA,3409,business,MISSING,MISSING,1,USD,MISSING
4709,2018,VY,6246,business,BCN,ZRH,1,USD,300
4710,2018,VY,6247,business,ZRH,BCN,1,USD,300
4711,2018,VY,6248,business,BCN,ZRH,1,USD,300
4712,2018,VY,6249,business,ZRH,BCN,1,USD,300
4713,2018,BA,716,business,LHR,ZRH,1,USD,300
4714,2018,LX,381,business,MAN,ZRH,1,USD,400
4715,2018,LX,390,business,ZRH,MAN,1,USD,400
4716,2018,U,21812,business,MISSING,MISSING,1,USD,MISSING
4717,2018,LH,230,business,FRA,FCO,1,USD,300
4718,2018,LH,237,business,FCO,FRA,1,USD,300
4719,2018,LH,772,business,FRA,BKK,1,USD,3300
4720,2018,LH,779,business,SIN,FRA,1,USD,3900
4721,2018,LH,1082,business,FRA,LYS,1,USD,300
4722,2018,LH,1083,business,LYS,FRA,1,USD,300
4723,2018,LH,1184,business,FRA,ZRH,1,USD,200
4724,2018,LH,1365,business,KRK,FRA,1,USD,300
4725,2018,LH,1624,business,MUC,KRK,1,USD,300
4726,2018,LH,2369,business,ZRH,MUC,1,USD,200
4727,2018,LH,4921,business,MISSING,MISSING,1,USD,MISSING
4728,2018,LH,5706,business,MUC,TLL,1,USD,500
4729,2018,LH,5774,business,MISSING,MISSING,2,USD,MISSING
4730,2018,LH,5783,business,ZRH,MUC,1,USD,200
4731,2018,LH,9734,business,MISSING,MISSING,1,USD,MISSING
4732,2018,LO,8165,business,TLL,MUC,1,USD,500
4733,2018,LX,160,business,ZRH,NRT,1,USD,3600
4734,2018,LX,632,business,ZRH,CDG,1,USD,200
4735,2018,LX,633,business,CDG,ZRH,1,USD,200
4736,2018,LX,728,business,ZRH,AMS,1,USD,300
4737,2018,LX,729,business,AMS,ZRH,1,USD,300
4738,2018,LX,1075,business,MISSING,MISSING,1,USD,MISSING
4739,2018,LX,1101,business,MUC,ZRH,1,USD,200
4740,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
4741,2018,LX,1681,business,MISSING,MISSING,1,USD,MISSING
4742,2018,LX,1732,business,ZRH,FCO,1,USD,300
4743,2018,LX,1737,business,FCO,ZRH,1,USD,300
4744,2018,LX,2810,business,ZRH,GVA,1,USD,200
4745,2018,LX,2824,business,ZRH,GVA,1,USD,200
4746,2018,LX,3608,business,MISSING,MISSING,1,USD,MISSING
4747,2018,SQ,185,business,SGN,SIN,1,USD,400
4748,2018,TP,926,business,LIS,ZRH,1,USD,600
4749,2018,TP,927,business,ZRH,LIS,1,USD,600
4750,2018,WK,311,business,EDI,ZRH,1,USD,400
4751,2018,AF,1115,business,ZRH,CDG,1,USD,200
4752,2018,AF,1414,business,CDG,ZRH,1,USD,200
4753,2018,AZ,571,business,ZRH,FCO,1,USD,300
4754,2018,AZ,572,business,FCO,ZRH,1,USD,300
4755,2018,AZ,1676,business,FLR,FCO,1,USD,200
4756,2018,AZ,1677,business,FCO,FLR,1,USD,200
4757,2018,BA,295,business,LHR,ORD,1,USD,2300
4758,2018,BA,566,business,LHR,MXP,1,USD,300
4759,2018,BA,709,business,ZRH,LHR,1,USD,300
4760,2018,BA,1540,business,MISSING,MISSING,1,USD,MISSING
4761,2018,BA,6821,business,MISSING,MISSING,1,USD,MISSING
4762,2018,LX,639,business,MISSING,MISSING,1,USD,MISSING
4763,2018,LX,656,business,ZRH,CDG,1,USD,200
4764,2018,LX,1679,business,FLR,ZRH,1,USD,200
4765,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
4766,2018,UA,819,business,IAH,EZE,1,USD,3000
4767,2018,UA,978,business,PHX,IAH,1,USD,500
4768,2018,UA,2036,business,HNL,LAX,1,USD,1500
4769,2018,UA,9726,business,MISSING,MISSING,1,USD,MISSING
4770,2018,BT,108,business,ARN,RIX,1,USD,200
4771,2018,BT,444,business,RIX,LED,1,USD,200
4772,2018,BT,447,business,LED,RIX,1,USD,200
4773,2018,BT,641,business,RIX,ZRH,1,USD,500
4774,2018,EW,7218,business,HAM,ARN,1,USD,300
4775,2018,EW,7763,business,MISSING,MISSING,1,USD,MISSING
4776,2018,HU,741,business,MISSING,MISSING,1,USD,MISSING
4777,2018,HU,7869,business,CAN,CKG,1,USD,300
4778,2018,UA,134,business,EWR,ZRH,1,USD,2300
4779,2018,UA,415,business,LAX,EWR,1,USD,1500
4780,2018,UA,9730,business,MISSING,MISSING,1,USD,MISSING
4781,2018,ANA,62,business,CTS,HND,1,USD,300
4782,2018,ANA,65,business,HND,CTS,1,USD,300
4783,2018,DL,66,business,ATL,ZRH,1,USD,2800
4784,2018,DL,145,business,AMS,SEA,1,USD,2900
4785,2018,DL,2864,business,SEA,ATL,1,USD,1300
4786,2018,DL,9582,business,MISSING,MISSING,1,USD,MISSING
4787,2018,LH,717,business,HND,FRA,1,USD,3500
4788,2018,LX,160,business,ZRH,NRT,1,USD,3600
4789,2018,LX,788,business,ZRH,BRU,1,USD,200
4790,2018,LX,789,business,BRU,ZRH,1,USD,200
4791,2018,LX,966,business,ZRH,TXL,1,USD,300
4792,2018,LX,967,business,TXL,ZRH,1,USD,300
4793,2018,LX,1077,business,FRA,ZRH,1,USD,200
4794,2018,LX,2058,business,ZRH,BIO,1,USD,400
4795,2018,LX,2059,business,BIO,ZRH,1,USD,400
4796,2018,LX,8212,business,MISSING,MISSING,1,USD,MISSING
4797,2018,LX,8213,business,MISSING,MISSING,1,USD,MISSING
4798,2018,U,24617,business,MISSING,MISSING,1,USD,MISSING
4799,2018,U,24618,business,MISSING,MISSING,1,USD,MISSING
4800,2018,WK,212,business,ZRH,FUE,1,USD,1100
4801,2018,WK,213,business,FUE,ZRH,1,USD,1100
4802,2018,,,business,PEK,HND,1,USD,800
4803,2018,AF,291,business,KIX,CDG,1,USD,3600
4804,2018,AF,1314,business,CDG,ZRH,1,USD,200
4805,2018,AZ,573,business,ZRH,FCO,1,USD,300
4806,2018,AZ,1267,business,FCO,NAP,1,USD,200
4807,2018,CA,781,business,PEK,ZRH,1,USD,2900
4808,2018,CA,5622,business,MISSING,MISSING,1,USD,MISSING
4809,2018,EW,7760,business,HAM,ZRH,1,USD,300
4810,2018,EW,7761,business,ZRH,HAM,3,USD,300
4811,2018,EW,7762,business,MISSING,MISSING,1,USD,MISSING
4812,2018,EW,7763,business,MISSING,MISSING,2,USD,MISSING
4813,2018,JL,25,business,HND,PEK,1,USD,800
4814,2018,KL,867,business,AMS,KIX,1,USD,3400
4815,2018,KL,1954,business,ZRH,AMS,1,USD,300
4816,2018,LX,16,business,ZRH,JFK,1,USD,2300
4817,2018,LX,160,business,ZRH,NRT,2,USD,3600
4818,2018,LX,161,business,NRT,ZRH,2,USD,3600
4819,2018,LX,197,business,PEK,ZRH,1,USD,2900
4820,2018,LX,1050,business,ZRH,HAM,1,USD,300
4821,2018,LX,1055,business,HAM,ZRH,6,USD,300
4822,2018,LX,1056,business,ZRH,HAM,2,USD,300
4823,2018,LX,1057,business,HAM,ZRH,1,USD,300
4824,2018,LX,1326,business,ZRH,DME,1,USD,800
4825,2018,LX,1327,business,DME,ZRH,1,USD,800
4826,2018,LX,1710,business,ZRH,NAP,2,USD,300
4827,2018,LX,1711,business,NAP,ZRH,2,USD,300
4828,2018,LX,3209,business,MISSING,MISSING,1,USD,MISSING
4829,2018,LX,4416,business,MISSING,MISSING,1,USD,MISSING
4830,2018,MU,8720,business,MISSING,MISSING,1,USD,MISSING
4831,2018,NH,6751,business,MISSING,MISSING,1,USD,MISSING
4832,2018,NH,6752,business,MISSING,MISSING,1,USD,MISSING
4833,2018,UA,1878,business,LAX,BOS,1,USD,1500
4834,2018,AC,585,business,EWR,YYC,1,USD,1200
4835,2018,DL,160,business,MSP,AMS,1,USD,2400
4836,2018,DL,4601,business,MISSING,MISSING,1,USD,MISSING
4837,2018,DL,7119,business,MISSING,MISSING,1,USD,MISSING
